h10 s; h10 e; h10 mid; h9 s; h9 e; h9 mid; h8 s; h8 e; h8 mid; N; b; aH; aN; tau ; Ro;  'PO PICHKAM'; 'Rm = myresult.Ro + myresult.aH * dH[i] + myresult.b * F;'
80,106667;76,373329;78,239998;103,039993;103,039993;103,039993;103,039993;103,039993;103,039993;2382,300537;-1,37775867132775;0,00110446713040336;-0,000578331176075183;3;0,000738889914634859;0,00080882
Time; Current; React; pdH; F
15904324,3174;1;0;-0,181517240956904 ; 0
15904324,3503;0,999947119788142;-5,25357828597972E-05;-0,363586215390036 ; -2,88902763721418E-07
15904324,3833;0,999947119788142;-5,18598205492271E-05;-0,545655179546506 ; -8,64237053246713E-07
15904324,4163;0,999806140350125;-0,000191298467069112;-0,72717242050341 ; -2,20582893467506E-06
15904324,4492;0,999718041123967;-0,000276445781698609;-0,909241384659879 ; -4,77746596670251E-06
15904324,4822;0,999753260138267;-0,000237994663280672;-1,09075862561678 ; -7,61675702875416E-06
15904324,5151;0,999647499714551;-0,000340280094779377;-1,27282758977325 ; -1,08026189557762E-05
15904324,5481;0,99911869759597;-0,000862151839962078;-1,45489655392972 ; -1,74384728727476E-05
15904324,5811;0,998431254841816;-0,00153603578611872;-1,63641379488663 ; -3,06560131440358E-05
15904324,614;0,997955332935093;-0,00199152952681869;-1,8184827590431 ; -5,00316948705967E-05
15904324,647;0,997779031234162;-0,00214304407406973;-2 ; -7,28185633341928E-05
15904324,6799;0,997690931875803;-0,00220540737784458;-2 ; -9,67292219037362E-05
15904324,7129;0,997761473285218;-0,00210929206026034;-2 ; -0,000120545033550686
15904324,7458;0,997726151022304;-0,00212079248495778;-2 ; -0,000143838312137281
15904324,7788;0,997620390598588;-0,00220295776500046;-2 ; -0,000167719590242933
15904324,8118;0,997690931875803;-0,00210869377984979;-2 ; -0,00019153048968265
15904324,8447;0,99783191144602;-0,0019460004917915;-2 ; -0,000213855727681127
15904324,8777;0,997814353497076;-0,00194397952007219;-2 ; -0,000235330705498617
15904324,9106;0,997955332935093;-0,00178430007200392;-2 ; -0,00025583209711386
15904324,9436;0,998043432293452;-0,00167974315997155;-2 ; -0,000274918679271198
15904324,9766;0,99809631250531;-0,00161193441137475;-2 ; -0,000293025673055883
15904325,0095;0,998113973570667;-0,00158037411387935;-2 ; -0,000310496273626972
15904325,0425;0,998131634768225;-0,00154936120574845;-2 ; -0,000327635352822644
15904325,0754;0,998272614206241;-0,00139603967717017;-2 ; -0,000343669492403956
15904325,1084;0,998307833220542;-0,00135021117392831;-2 ; -0,000358613966636793
15904325,1414;0,998202072929026;-0,00144553888817067;-2 ; -0,000373782217188834
15904325,1743;0,998149192717168;-0,00148704333881011;-2 ; -0,000389603914679508
15904325,2073;0,998113973570667;-0,00151047374361646;-2 ; -0,000405782069094276
15904325,2402;0,998061093358809;-0,00155135557016184;-2 ; -0,000422215629988953
15904325,2732;0,997955332935093;-0,00164451700768065;-2 ; -0,000439387362090508
15904325,3062;0,997902452723235;-0,00168389212669262;-2 ; -0,000457238452104503
15904325,3391;0,997937671869736;-0,00163511021686258;-2 ; -0,000474936479355884
15904325,3721;0,997937671869736;-0,0016221973804218;-2,22184760544564 ; -0,000492302101397545
15904325,405;0,997726151022304;-0,00182057759816545;-2,44436951857713 ; -0,00051058159697692
15904325,438;0,997638051663945;-0,00189342845552365;-2,66621712402277 ; -0,000530354025135616
15904325,4709;0,99747941102837;-0,00203599792007059;-2,88873904971424 ; -0,000551197478333708
15904325,5039;0,997355989539297;-0,00214179004951731;-3,11126096284574 ; -0,000573418409399782
15904325,5369;0,996703869048057;-0,00277465585472747;-3,33310856829138 ; -0,000599643656760957
15904325,5698;0,996316046499694;-0,00313616290807883;-3,55563048142287 ; -0,000631172382763859
