“¿” "5"
0,000566801559193961	0,000626648711719663	5
0,000883517218212008	0,000805561425237675	5
0,0008319013254256	0,000836577693030544	5
0,00107361851892612	0,000930391042263116	5
0,00118141762423855	0,00102039794393546	5
0,00137278534018268	0,00113370255162415	5
0,00140595017517691	0,00118816601117981	5
0,00188926438983928	0,00139161046111253	5
0,00149168274209702	0,00142066454706905	5
0,0021498969836669	0,00146744482351689	5
0,00198332077115559	0,001741706017181	5
0,00231968192770043	0,00186911375472861	5
0,0024104761671342	0,0019672614105819	5
0,00255301258466855	0,00205647663604541	5
0,00296589840500646	0,00224001227411053	5
0,00310565815409379	0,00239853548972805	5
0,00352573067851689	0,00249028237376012	5
0,00252424588631821	0,00245705483387711	5
0,00322270338275281	0,00244951675519531	5
0,00322419233872143	0,00252760720014443	5
0,00294642759845318	0,00243549765717566	5
0,00278105619698011	0,002305211173369	5
0,00303090092052071	0,00220721902033489	5
0,00213921525122965	0,00170694667318059	5
0,00144142906303956	0,00124037677288668	5

