0,0006610666720579	0,000587436666666667	4
0,000884995703259035	0,000743782633333333	4
0,00090817685540832	0,000804988085133333	4
0,0010701465213533	0,000894167401416778	4
0,00117926854259634	0,00101656467691263	4
0,00139019296580424	0,00114574526738558	4
0,00142082094546607	0,00118298285021347	4
0,00178804152225582	0,0013616752690842	4
0,00160000923813352	0,00140133335840647	4
0,00201183695326975	0,00139990733147792	4
0,0020843271914189	0,00177060485747063	4
0,00229442931694314	0,00183389724054717	4
0,00225875313951495	0,00188796960419951	4
0,00257586419294171	0,00198127824928924	4
0,0028508344767102	0,00215745284129383	4
0,0025821967311354	0,00235297311218032	4
0,00314275033101612	0,00239330998969866	4
0,00268688233287239	0,00242712877531763	4
0,00287539273267825	0,00236336308828312	4
0,00297999135864369	0,00248081641433381	4
0,00293531663960933	0,0024323195853393	4
0,0027633190880335	0,00224632035068489	4
0,00213258844414833	0,00173003516888721	4
0,00149774230818535	0,00116937563966679	4
